tcp.time_delta,tcp.len,mqtt.dupflag,mqtt.retain,tcp_FIN,tcp_PSH,mqtt.qos,mqtt_len_log,mqtt.payload_entropy,mqtt.topic.len,clientid,label
0.500887000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500753000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500767000,83,0,0,0,1,0,4.406719247264253,4.612483909652962,21,Stealth_Sensor_1,0
0.500697000,83,0,0,0,1,0,4.406719247264253,4.834117581588708,21,Stealth_Sensor_1,0
0.501004000,83,0,0,0,1,0,4.406719247264253,4.68990158199215,21,Stealth_Sensor_1,0
0.500911000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.501881000,83,0,0,0,1,0,4.406719247264253,4.812650124729457,21,Stealth_Sensor_1,0
0.501065000,83,0,0,0,1,0,4.406719247264253,4.786619521206579,21,Stealth_Sensor_1,0
0.500771000,82,0,0,0,1,0,4.394449154672439,4.812908163508289,21,Stealth_Sensor_1,0
0.500591000,82,0,0,0,1,0,4.394449154672439,4.659313645926474,21,Stealth_Sensor_1,0
0.500974000,83,0,0,0,1,0,4.406719247264253,4.704638702203762,21,Stealth_Sensor_1,0
0.500621000,81,0,0,0,1,0,4.382026634673881,4.697730538353721,21,Stealth_Sensor_1,0
0.500795000,83,0,0,0,1,0,4.406719247264253,4.646245220343195,21,Stealth_Sensor_1,0
0.500819000,83,0,0,0,1,0,4.406719247264253,4.657140641821633,21,Stealth_Sensor_1,0
0.501267000,82,0,0,0,1,0,4.394449154672439,4.742732724911797,21,Stealth_Sensor_1,0
0.500865000,83,0,0,0,1,0,4.406719247264253,4.622657883200942,21,Stealth_Sensor_1,0
0.500800000,82,0,0,0,1,0,4.394449154672439,4.76457680382121,21,Stealth_Sensor_1,0
0.500758000,82,0,0,0,1,0,4.394449154672439,4.755976365300631,21,Stealth_Sensor_1,0
0.501100000,83,0,0,0,1,0,4.406719247264253,4.680727978963884,21,Stealth_Sensor_1,0
0.500886000,83,0,0,0,1,0,4.406719247264253,4.689901581992151,21,Stealth_Sensor_1,0
0.501035000,83,0,0,0,1,0,4.406719247264253,4.681449426894339,21,Stealth_Sensor_1,0
0.501092000,83,0,0,0,1,0,4.406719247264253,4.622657883200943,21,Stealth_Sensor_1,0
0.500721000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.501275000,81,0,0,0,1,0,4.382026634673881,4.662016252639434,21,Stealth_Sensor_1,0
0.501307000,83,0,0,0,1,0,4.406719247264253,4.696186547105949,21,Stealth_Sensor_1,0
0.500800000,83,0,0,0,1,0,4.406719247264253,4.726106159063012,21,Stealth_Sensor_1,0
0.501119000,83,0,0,0,1,0,4.406719247264253,4.676886280230713,21,Stealth_Sensor_1,0
0.500925000,82,0,0,0,1,0,4.394449154672439,4.740980699120396,21,Stealth_Sensor_1,0
0.500797000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500920000,82,0,0,0,1,0,4.394449154672439,4.755976365300631,21,Stealth_Sensor_1,0
0.501014000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500897000,83,0,0,0,1,0,4.406719247264253,4.7306693057266385,21,Stealth_Sensor_1,0
0.507894000,82,0,0,0,1,0,4.394449154672439,4.804307724987709,21,Stealth_Sensor_1,0
0.500981000,82,0,0,0,1,0,4.394449154672439,4.7208886460023844,21,Stealth_Sensor_1,0
0.500816000,82,0,0,0,1,0,4.394449154672439,4.650713207405894,21,Stealth_Sensor_1,0
0.500980000,82,0,0,0,1,0,4.394449154672439,4.692649339433318,21,Stealth_Sensor_1,0
0.501030000,82,0,0,0,1,0,4.394449154672439,4.705892979822151,21,Stealth_Sensor_1,0
0.500906000,82,0,0,0,1,0,4.394449154672439,4.812908163508289,21,Stealth_Sensor_1,0
0.501082000,82,0,0,0,1,0,4.394449154672439,4.769220005689463,21,Stealth_Sensor_1,0
0.501003000,83,0,0,0,1,0,4.406719247264253,4.620936064750774,21,Stealth_Sensor_1,0
0.502398000,83,0,0,0,1,0,4.406719247264253,4.7176540039652,21,Stealth_Sensor_1,0
0.500662000,83,0,0,0,1,0,4.406719247264253,4.80808697806583,21,Stealth_Sensor_1,0
0.500563000,82,0,0,0,1,0,4.394449154672439,4.672557286315306,21,Stealth_Sensor_1,0
0.500909000,83,0,0,0,1,0,4.406719247264253,4.704638702203761,21,Stealth_Sensor_1,0
0.501070000,83,0,0,0,1,0,4.406719247264253,4.64868848672382,21,Stealth_Sensor_1,0
0.500777000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.501001000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.500814000,82,0,0,0,1,0,4.394449154672439,4.593781409198235,21,Stealth_Sensor_1,0
0.500773000,83,0,0,0,1,0,4.406719247264253,4.773604219445139,21,Stealth_Sensor_1,0
0.500837000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500752000,83,0,0,0,1,0,4.406719247264253,4.834117581588708,21,Stealth_Sensor_1,0
0.500997000,82,0,0,0,1,0,4.394449154672439,4.707645005613552,21,Stealth_Sensor_1,0
0.500672000,83,0,0,0,1,0,4.406719247264253,4.696186547105949,21,Stealth_Sensor_1,0
0.501054000,83,0,0,0,1,0,4.406719247264253,4.6701559435830715,21,Stealth_Sensor_1,0
0.500882000,83,0,0,0,1,0,4.406719247264253,4.704638702203761,21,Stealth_Sensor_1,0
0.500777000,83,0,0,0,1,0,4.406719247264253,4.743684607488078,21,Stealth_Sensor_1,0
0.500875000,83,0,0,0,1,0,4.406719247264253,4.717654003965201,21,Stealth_Sensor_1,0
0.501219000,83,0,0,0,1,0,4.406719247264253,4.726106159063011,21,Stealth_Sensor_1,0
0.502924000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.501557000,83,0,0,0,1,0,4.406719247264253,4.78661952120658,21,Stealth_Sensor_1,0
0.522554000,82,0,0,0,1,0,4.394449154672439,4.742732724911797,21,Stealth_Sensor_1,0
0.500626000,83,0,0,0,1,0,4.406719247264253,4.670155943583072,21,Stealth_Sensor_1,0
0.501028000,82,0,0,0,1,0,4.394449154672439,4.6990445670929715,21,Stealth_Sensor_1,0
0.500792000,83,0,0,0,1,0,4.406719247264253,4.68144942689434,21,Stealth_Sensor_1,0
0.500835000,83,0,0,0,1,0,4.406719247264253,4.689901581992151,21,Stealth_Sensor_1,0
0.500688000,83,0,0,0,1,0,4.406719247264253,4.786619521206579,21,Stealth_Sensor_1,0
0.500886000,82,0,0,0,1,0,4.394449154672439,4.729489084522965,21,Stealth_Sensor_1,0
0.501440000,82,0,0,0,1,0,4.394449154672439,4.7645768038212095,21,Stealth_Sensor_1,0
0.500778000,83,0,0,0,1,0,4.406719247264253,4.598747159961066,21,Stealth_Sensor_1,0
0.500680000,83,0,0,0,1,0,4.406719247264253,4.704638702203761,21,Stealth_Sensor_1,0
0.514127000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500921000,82,0,0,0,1,0,4.394449154672439,4.622473900836827,21,Stealth_Sensor_1,0
0.500533000,82,0,0,0,1,0,4.394449154672439,4.769220005689463,21,Stealth_Sensor_1,0
0.500911000,83,0,0,0,1,0,4.406719247264253,4.68144942689434,21,Stealth_Sensor_1,0
0.501374000,82,0,0,0,1,0,4.394449154672439,4.707645005613553,21,Stealth_Sensor_1,0
0.501083000,82,0,0,0,1,0,4.394449154672439,4.769220005689463,21,Stealth_Sensor_1,0
0.500919000,82,0,0,0,1,0,4.394449154672439,4.8261518038971225,21,Stealth_Sensor_1,0
0.501403000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.501509000,82,0,0,0,1,0,4.394449154672439,4.707645005613553,21,Stealth_Sensor_1,0
0.511666000,83,0,0,0,1,0,4.406719247264253,4.64868848672382,21,Stealth_Sensor_1,0
0.500854000,83,0,0,0,1,0,4.406719247264253,4.689901581992152,21,Stealth_Sensor_1,0
0.500640000,82,0,0,0,1,0,4.394449154672439,4.6990445670929715,21,Stealth_Sensor_1,0
0.500885000,83,0,0,0,1,0,4.406719247264253,4.80808697806583,21,Stealth_Sensor_1,0
0.501055000,82,0,0,0,1,0,4.394449154672439,4.685800926704139,21,Stealth_Sensor_1,0
0.500855000,83,0,0,0,1,0,4.406719247264253,4.7306693057266385,21,Stealth_Sensor_1,0
0.500765000,83,0,0,0,1,0,4.406719247264253,4.739121460824451,21,Stealth_Sensor_1,0
0.500987000,83,0,0,0,1,0,4.406719247264253,4.68144942689434,21,Stealth_Sensor_1,0
0.501081000,82,0,0,0,1,0,4.394449154672439,4.742732724911797,21,Stealth_Sensor_1,0
0.501112000,82,0,0,0,1,0,4.394449154672439,4.64431797974624,21,Stealth_Sensor_1,0
0.503144000,83,0,0,0,1,0,4.406719247264253,4.737399642374281,21,Stealth_Sensor_1,0
0.500986000,83,0,0,0,1,0,4.406719247264253,4.704638702203762,21,Stealth_Sensor_1,0
0.500671000,82,0,0,0,1,0,4.394449154672439,4.663956847794727,21,Stealth_Sensor_1,0
0.500789000,83,0,0,0,1,0,4.406719247264253,4.717654003965201,21,Stealth_Sensor_1,0
0.500644000,83,0,0,0,1,0,4.406719247264253,4.760588917683702,21,Stealth_Sensor_1,0
0.500505000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500546000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500761000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500928000,83,0,0,0,1,0,4.406719247264253,4.6339513665122105,21,Stealth_Sensor_1,0
0.500294000,81,0,0,0,1,0,4.382026634673881,4.546580655376753,21,Stealth_Sensor_1,0
0.500712000,83,0,0,0,1,0,4.406719247264253,4.709201848867388,21,Stealth_Sensor_1,0
0.500544000,83,0,0,0,1,0,4.406719247264253,4.834117581588709,21,Stealth_Sensor_1,0
0.500558000,83,0,0,0,1,0,4.406719247264253,4.688179763541981,21,Stealth_Sensor_1,0
0.500734000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.500717000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.500829000,83,0,0,0,1,0,4.406719247264253,4.713090857301573,21,Stealth_Sensor_1,0
0.500817000,83,0,0,0,1,0,4.406719247264253,4.739121460824451,21,Stealth_Sensor_1,0
0.500632000,83,0,0,0,1,0,4.406719247264253,4.77360421944514,21,Stealth_Sensor_1,0
0.500949000,82,0,0,0,1,0,4.394449154672439,4.69440136522472,21,Stealth_Sensor_1,0
0.500561000,83,0,0,0,1,0,4.406719247264253,4.704638702203761,21,Stealth_Sensor_1,0
0.500434000,83,0,0,0,1,0,4.406719247264253,4.70291688375359,21,Stealth_Sensor_1,0
0.500337000,82,0,0,0,1,0,4.394449154672439,4.615625488107648,21,Stealth_Sensor_1,0
0.500880000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.501374000,82,0,0,0,1,0,4.394449154672439,4.742732724911797,21,Stealth_Sensor_1,0
0.500678000,82,0,0,0,1,0,4.394449154672439,4.777820444210042,21,Stealth_Sensor_1,0
0.501150000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.501172000,83,0,0,0,1,0,4.406719247264253,4.648688486723821,21,Stealth_Sensor_1,0
0.500698000,83,0,0,0,1,0,4.406719247264253,4.7176540039652,21,Stealth_Sensor_1,0
0.501733000,82,0,0,0,1,0,4.394449154672439,4.7208886460023844,21,Stealth_Sensor_1,0
0.501071000,82,0,0,0,1,0,4.394449154672439,4.6794056990444854,21,Stealth_Sensor_1,0
0.500578000,83,0,0,0,1,0,4.406719247264253,4.78661952120658,21,Stealth_Sensor_1,0
0.500705000,83,0,0,0,1,0,4.406719247264253,4.69618654710595,21,Stealth_Sensor_1,0
0.500819000,82,0,0,0,1,0,4.394449154672439,4.742732724911798,21,Stealth_Sensor_1,0
0.501177000,82,0,0,0,1,0,4.394449154672439,4.705892979822151,21,Stealth_Sensor_1,0
0.500931000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500947000,83,0,0,0,1,0,4.406719247264253,4.821102279827269,21,Stealth_Sensor_1,0
0.501072000,83,0,0,0,1,0,4.406719247264253,4.737399642374281,21,Stealth_Sensor_1,0
0.500745000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500601000,83,0,0,0,1,0,4.406719247264253,4.786619521206579,21,Stealth_Sensor_1,0
0.501683000,83,0,0,0,1,0,4.406719247264253,4.77360421944514,21,Stealth_Sensor_1,0
0.500621000,82,0,0,0,1,0,4.394449154672439,4.777820444210044,21,Stealth_Sensor_1,0
0.500725000,83,0,0,0,1,0,4.406719247264253,4.773604219445139,21,Stealth_Sensor_1,0
0.500953000,83,0,0,0,1,0,4.406719247264253,4.752136762585891,21,Stealth_Sensor_1,0
0.500561000,82,0,0,0,1,0,4.394449154672439,4.769220005689464,21,Stealth_Sensor_1,0
0.500681000,82,0,0,0,1,0,4.394449154672439,4.659313645926474,21,Stealth_Sensor_1,0
0.500763000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.500920000,82,0,0,0,1,0,4.394449154672439,4.7645768038212095,21,Stealth_Sensor_1,0
0.500434000,82,0,0,0,1,0,4.394449154672439,4.734132286391218,21,Stealth_Sensor_1,0
0.501006000,83,0,0,0,1,0,4.406719247264253,4.760588917683702,21,Stealth_Sensor_1,0
0.500783000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.500928000,83,0,0,0,1,0,4.406719247264253,4.75213676258589,21,Stealth_Sensor_1,0
0.500847000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500908000,81,0,0,0,1,0,4.382026634673881,4.733444824068006,21,Stealth_Sensor_1,0
0.526497000,83,0,0,0,1,0,4.406719247264253,4.726106159063011,21,Stealth_Sensor_1,0
0.501049000,83,0,0,0,1,0,4.406719247264253,4.8126501247294575,21,Stealth_Sensor_1,0
0.500721000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500989000,83,0,0,0,1,0,4.406719247264253,4.657140641821632,21,Stealth_Sensor_1,0
0.500874000,83,0,0,0,1,0,4.406719247264253,4.786619521206578,21,Stealth_Sensor_1,0
0.500988000,83,0,0,0,1,0,4.406719247264253,4.752136762585889,21,Stealth_Sensor_1,0
0.500531000,83,0,0,0,1,0,4.406719247264253,4.71593218551503,21,Stealth_Sensor_1,0
0.501110000,82,0,0,0,1,0,4.394449154672439,4.634983436313968,21,Stealth_Sensor_1,0
0.501437000,82,0,0,0,1,0,4.394449154672439,4.777820444210042,21,Stealth_Sensor_1,0
0.501341000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.501495000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.501391000,83,0,0,0,1,0,4.406719247264253,4.7176540039652,21,Stealth_Sensor_1,0
0.500800000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500833000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500705000,83,0,0,0,1,0,4.406719247264253,4.70463870220376,21,Stealth_Sensor_1,0
0.500457000,83,0,0,0,1,0,4.406719247264253,4.6424035216100235,21,Stealth_Sensor_1,0
0.500907000,83,0,0,0,1,0,4.406719247264253,4.82110227982727,21,Stealth_Sensor_1,0
0.501041000,82,0,0,0,1,0,4.394449154672439,4.68580092670414,21,Stealth_Sensor_1,0
0.500876000,83,0,0,0,1,0,4.406719247264253,4.668434125132901,21,Stealth_Sensor_1,0
0.501142000,82,0,0,0,1,0,4.394449154672439,4.615625488107648,21,Stealth_Sensor_1,0
0.500706000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500739000,83,0,0,0,1,0,4.406719247264253,4.601190426341693,21,Stealth_Sensor_1,0
0.500993000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.501152000,83,0,0,0,1,0,4.406719247264253,4.739121460824451,21,Stealth_Sensor_1,0
0.501051000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.500662000,83,0,0,0,1,0,4.406719247264253,4.657140641821632,21,Stealth_Sensor_1,0
0.500584000,83,0,0,0,1,0,4.406719247264253,4.75213676258589,21,Stealth_Sensor_1,0
0.501037000,83,0,0,0,1,0,4.406719247264253,4.689901581992153,21,Stealth_Sensor_1,0
0.501092000,83,0,0,0,1,0,4.406719247264253,4.773604219445139,21,Stealth_Sensor_1,0
0.500596000,82,0,0,0,1,0,4.394449154672439,4.777820444210043,21,Stealth_Sensor_1,0
0.501117000,83,0,0,0,1,0,4.406719247264253,4.834117581588708,21,Stealth_Sensor_1,0
0.501516000,83,0,0,0,1,0,4.406719247264253,4.752136762585889,21,Stealth_Sensor_1,0
0.501105000,83,0,0,0,1,0,4.406719247264253,4.7176540039652,21,Stealth_Sensor_1,0
0.500756000,82,0,0,0,1,0,4.394449154672439,4.812908163508289,21,Stealth_Sensor_1,0
0.500990000,82,0,0,0,1,0,4.394449154672439,4.707645005613552,21,Stealth_Sensor_1,0
0.500998000,83,0,0,0,1,0,4.406719247264253,4.752136762585889,21,Stealth_Sensor_1,0
0.501162000,83,0,0,0,1,0,4.406719247264253,4.7176540039652,21,Stealth_Sensor_1,0
0.501168000,82,0,0,0,1,0,4.394449154672439,4.7208886460023844,21,Stealth_Sensor_1,0
0.500782000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500970000,81,0,0,0,1,0,4.382026634673881,4.646752806705982,21,Stealth_Sensor_1,0
0.500789000,82,0,0,0,1,0,4.394449154672439,4.64431797974624,21,Stealth_Sensor_1,0
0.500963000,83,0,0,0,1,0,4.406719247264253,4.80808697806583,21,Stealth_Sensor_1,0
0.500985000,83,0,0,0,1,0,4.406719247264253,4.730669305726639,21,Stealth_Sensor_1,0
0.500799000,83,0,0,0,1,0,4.406719247264253,4.633951366512211,21,Stealth_Sensor_1,0
0.501223000,83,0,0,0,1,0,4.406719247264253,4.7436846074880785,21,Stealth_Sensor_1,0
0.501084000,82,0,0,0,1,0,4.394449154672439,4.68580092670414,21,Stealth_Sensor_1,0
0.501190000,83,0,0,0,1,0,4.406719247264253,4.6701559435830715,21,Stealth_Sensor_1,0
0.500571000,82,0,0,0,1,0,4.394449154672439,4.740980699120397,21,Stealth_Sensor_1,0
0.501169000,82,0,0,0,1,0,4.394449154672439,4.742732724911797,21,Stealth_Sensor_1,0
0.500855000,83,0,0,0,1,0,4.406719247264253,4.702916883753591,21,Stealth_Sensor_1,0
0.500932000,83,0,0,0,1,0,4.406719247264253,4.799634822968018,21,Stealth_Sensor_1,0
0.501001000,82,0,0,0,1,0,4.394449154672439,4.707645005613552,21,Stealth_Sensor_1,0
0.500851000,82,0,0,0,1,0,4.394449154672439,4.755976365300631,21,Stealth_Sensor_1,0
0.500856000,83,0,0,0,1,0,4.406719247264253,4.668434125132902,21,Stealth_Sensor_1,0
0.500964000,82,0,0,0,1,0,4.394449154672439,4.602381847718815,21,Stealth_Sensor_1,0
0.501040000,82,0,0,0,1,0,4.394449154672439,4.7208886460023844,21,Stealth_Sensor_1,0
0.501841000,83,0,0,0,1,0,4.406719247264253,4.786619521206579,21,Stealth_Sensor_1,0
0.500734000,83,0,0,0,1,0,4.406719247264253,4.73739964237428,21,Stealth_Sensor_1,0
0.500718000,83,0,0,0,1,0,4.406719247264253,4.834117581588707,21,Stealth_Sensor_1,0
0.501026000,83,0,0,0,1,0,4.406719247264253,4.726106159063011,21,Stealth_Sensor_1,0
0.501794000,83,0,0,0,1,0,4.406719247264253,4.715932185515029,21,Stealth_Sensor_1,0
0.501330000,82,0,0,0,1,0,4.394449154672439,4.769220005689462,21,Stealth_Sensor_1,0
0.501061000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.501230000,83,0,0,0,1,0,4.406719247264253,4.571716185918472,21,Stealth_Sensor_1,0
0.500513000,83,0,0,0,1,0,4.406719247264253,4.717654003965199,21,Stealth_Sensor_1,0
0.500655000,83,0,0,0,1,0,4.406719247264253,4.704638702203761,21,Stealth_Sensor_1,0
0.501040000,83,0,0,0,1,0,4.406719247264253,4.752136762585889,21,Stealth_Sensor_1,0
0.501128000,83,0,0,0,1,0,4.406719247264253,4.709201848867388,21,Stealth_Sensor_1,0
0.501211000,83,0,0,0,1,0,4.406719247264253,4.670155943583072,21,Stealth_Sensor_1,0
0.500966000,83,0,0,0,1,0,4.406719247264253,4.752136762585891,21,Stealth_Sensor_1,0
0.501093000,83,0,0,0,1,0,4.406719247264253,4.726106159063011,21,Stealth_Sensor_1,0
0.501183000,83,0,0,0,1,0,4.406719247264253,4.773604219445141,21,Stealth_Sensor_1,0
0.500654000,83,0,0,0,1,0,4.406719247264253,4.77360421944514,21,Stealth_Sensor_1,0
0.500532000,82,0,0,0,1,0,4.394449154672439,4.716245444134133,21,Stealth_Sensor_1,0
0.501148000,82,0,0,0,1,0,4.394449154672439,4.716245444134132,21,Stealth_Sensor_1,0
0.501155000,83,0,0,0,1,0,4.406719247264253,4.73739964237428,21,Stealth_Sensor_1,0
0.500746000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.500945000,82,0,0,0,1,0,4.394449154672439,4.720888646002385,21,Stealth_Sensor_1,0
0.500843000,82,0,0,0,1,0,4.394449154672439,4.729489084522966,21,Stealth_Sensor_1,0
0.501127000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500760000,83,0,0,0,1,0,4.406719247264253,4.689901581992152,21,Stealth_Sensor_1,0
0.501794000,83,0,0,0,1,0,4.406719247264253,4.689901581992152,21,Stealth_Sensor_1,0
0.500821000,82,0,0,0,1,0,4.394449154672439,4.659313645926474,21,Stealth_Sensor_1,0
0.500848000,83,0,0,0,1,0,4.406719247264253,4.704638702203762,21,Stealth_Sensor_1,0
0.500891000,82,0,0,0,1,0,4.394449154672439,4.644317979746241,21,Stealth_Sensor_1,0
0.500883000,83,0,0,0,1,0,4.406719247264253,4.786619521206579,21,Stealth_Sensor_1,0
0.501080000,82,0,0,0,1,0,4.394449154672439,4.777820444210044,21,Stealth_Sensor_1,0
0.502594000,83,0,0,0,1,0,4.406719247264253,4.717654003965201,21,Stealth_Sensor_1,0
0.500674000,83,0,0,0,1,0,4.406719247264253,4.82110227982727,21,Stealth_Sensor_1,0
0.500882000,83,0,0,0,1,0,4.406719247264253,4.648688486723821,21,Stealth_Sensor_1,0
0.501082000,83,0,0,0,1,0,4.406719247264253,4.765152064347328,21,Stealth_Sensor_1,0
0.500759000,82,0,0,0,1,0,4.394449154672439,4.672557286315306,21,Stealth_Sensor_1,0
0.503435000,82,0,0,0,1,0,4.394449154672439,4.75597636530063,21,Stealth_Sensor_1,0
0.500804000,82,0,0,0,1,0,4.394449154672439,4.621739795925136,21,Stealth_Sensor_1,0
0.500488000,83,0,0,0,1,0,4.406719247264253,4.6701559435830715,21,Stealth_Sensor_1,0
0.500871000,83,0,0,0,1,0,4.406719247264253,4.71593218551503,21,Stealth_Sensor_1,0
0.500966000,82,0,0,0,1,0,4.394449154672439,4.777820444210042,21,Stealth_Sensor_1,0
0.500806000,83,0,0,0,1,0,4.406719247264253,4.646245220343195,21,Stealth_Sensor_1,0
0.500556000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.500872000,83,0,0,0,1,0,4.406719247264253,4.765152064347329,21,Stealth_Sensor_1,0
0.501225000,83,0,0,0,1,0,4.406719247264253,4.689901581992153,21,Stealth_Sensor_1,0
0.501165000,83,0,0,0,1,0,4.406719247264253,4.773604219445139,21,Stealth_Sensor_1,0
0.500783000,83,0,0,0,1,0,4.406719247264253,4.601190426341692,21,Stealth_Sensor_1,0
0.500605000,82,0,0,0,1,0,4.394449154672439,4.714493418342731,21,Stealth_Sensor_1,0
0.500901000,82,0,0,0,1,0,4.394449154672439,4.7645768038212095,21,Stealth_Sensor_1,0
0.500524000,83,0,0,0,1,0,4.406719247264253,4.689901581992153,21,Stealth_Sensor_1,0
0.501058000,83,0,0,0,1,0,4.406719247264253,4.668434125132902,21,Stealth_Sensor_1,0
0.500866000,83,0,0,0,1,0,4.406719247264253,4.70463870220376,21,Stealth_Sensor_1,0
0.500781000,83,0,0,0,1,0,4.406719247264253,4.778167366108767,21,Stealth_Sensor_1,0
0.507283000,83,0,0,0,1,0,4.406719247264253,4.704638702203762,21,Stealth_Sensor_1,0
0.000320000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
1.727009000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
1.998562000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
1.998795000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
1.997144000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
1.999193000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
1.996412000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
1.998844000,84,0,0,0,1,1,4.418840607796598,4.539034829536967,17,Fake_Admin_Node,0
